 NASA/LANGLEY LS(1)-0413 (GA(W)-2) AIRFOIL
45.        45.
 
 0.00000   0.00000
  .00200    .01040
  .00500    .01590
  .01250    .02420
  .02500    .03320
  .03750    .03970
  .05000    .04480
  .07500    .05260
  .10000    .05860
  .12500    .06350
  .15000    .06750
  .17500    .07100
  .20000    .07400
  .22500    .07650
  .25000    .07860
  .27500    .08030
  .30000    .08180
  .32500    .08300
  .35000    .08380
  .37500    .08430
  .40000    .08460
  .42500    .08460
  .45000    .08440
  .47500    .08380
  .50000    .08290
  .52500    .08170
  .55000    .08020
  .57500    .07830
  .60000    .07610
  .62500    .07330
  .65000    .07020
  .67500    .06670
  .70000    .06290
  .72500    .05870
  .75000    .05420
  .77500    .04950
  .80000    .04450
  .82500    .03930
  .85000    .03400
  .87500    .02840
  .90000    .02270
  .92500    .01690
  .95000    .01100
  .97500    .00480
 1.00000   -.00160
 
 0.00000   0.00000
  .00200   -.00500
  .00500   -.00940
  .01250   -.01450
  .02500   -.01910
  .03750   -.02230
  .05000   -.02500
  .07500   -.02940
  .10000   -.03280
  .12500   -.03560
  .15000   -.03790
  .17500   -.03980
  .20000   -.04140
  .22500   -.04270
  .25000   -.04370
  .27500   -.04430
  .30000   -.04480
  .32500   -.04510
  .35000   -.04520
  .37500   -.04500
  .40000   -.04470
  .42500   -.04420
  .45000   -.04350
  .47500   -.04260
  .50000   -.04140
  .52500   -.03990
  .55000   -.03810
  .57500   -.03590
  .60000   -.03330
  .62500   -.03050
  .65000   -.02740
  .67500   -.02420
  .70000   -.02100
  .72500   -.01770
  .75000   -.01440
  .77500   -.01130
  .80000   -.00830
  .82500   -.00570
  .85000   -.00350
  .87500   -.00180
  .90000   -.00080
  .92500   -.00060
  .95000   -.00130
  .97500   -.00340
 1.00000   -.00710
